Ag_ppm,Al_per,As_ppm,Ba_ppm,Be_ppm,Bi_ppm,Ca_per,Cd_ppm,Ce_ppm,Co_ppm,Cr_ppm,Cs_ppm,Cu_ppm,Fe_per,Ga_ppm,Ge_ppm,Hf_ppm,K_per,La_ppm,Mg_per,Mn_ppm,Mo_ppm,Na_per,Nb_ppm,Ni_ppm,P_ppm,Pb_ppm,Rb_ppm,Re_ppm,S_per,Sb_ppm,Sc_ppm,Se_ppm,Sn_ppm,Sr_ppm,Ta_ppm,Te_ppm,Th_ppm,Ti_per,Tl_ppm,U_ppm,V_ppm,W_ppm,Y_ppm,Zn_ppm,Zr_ppm,target_Au,is_synthetic,Au_ppm,East,North,Level,Ag_ppm_log,Al_per_log,As_ppm_log,Ba_ppm_log,Be_ppm_log,Bi_ppm_log,Ca_per_log,Cd_ppm_log,Ce_ppm_log,Co_ppm_log,Cr_ppm_log,Cs_ppm_log,Cu_ppm_log,Fe_per_log,Ga_ppm_log,Ge_ppm_log,Hf_ppm_log,K_per_log,La_ppm_log,Mg_per_log,Mn_ppm_log,Mo_ppm_log,Na_per_log,Nb_ppm_log,Ni_ppm_log,P_ppm_log,Pb_ppm_log,Rb_ppm_log,Re_ppm_log,S_per_log,Sb_ppm_log,Sc_ppm_log,Se_ppm_log,Sn_ppm_log,Sr_ppm_log,Ta_ppm_log,Te_ppm_log,Th_ppm_log,Ti_per_log,Tl_ppm_log,U_ppm_log,V_ppm_log,W_ppm_log,Y_ppm_log,Zn_ppm_log,Zr_ppm_log,Au_Cu_ratio,Au_Ag_ratio,Au_As_ratio,Au_Sb_ratio,As_Sb_ratio,Cu_Ag_ratio,Pb_Zn_ratio,Bi_As_ratio,pathfinder_sum,pathfinder_mean,pathfinder_max
2.2604144552296788,1.1175431514171406,2.736480219347721,74.2725839733422,0.3012722325604478,0.0209645309935201,0.7310739261140773,0.4726755125238566,3.871730224352885,1.672923731068097,21.305387740630504,1.2163835085805177,8.07783402590557,0.9824294216003208,2.3482876541858544,0.025,0.2793151507155684,0.3055417165902236,1.9816457711233395,0.1291654120337411,364.0854729517228,0.2968892533341721,0.0827612719988481,0.6325411849944602,1.7451916196473318,109.04862140840731,15.374168263571471,13.496778519236678,0.001,0.005,25.849494415112844,1.8264196907836847,0.5,0.2580794093900797,22.307521328147644,0.0409354962161291,0.025,0.443869499985311,0.0491066196287828,0.2391255993470424,0.1063915558277227,17.74155294478774,0.3070029206488463,1.8189744335686704,48.99838076532058,7.468177349174674,1,1,0.0,,,,1.1818543208038734,0.7502565258097,1.3181440504755522,4.321115977849285,0.26334242634225563,0.020747799101645505,0.5487419824537687,0.38708082300520474,1.583449156204704,0.9831729036663153,3.104828252003693,0.7958768173501498,2.205835620754729,0.6843230731871286,1.208449067152078,0.0246926125903715,0.24632489624388854,0.26661806313921543,1.0924754202601932,0.12147878642306228,5.9001314986388715,0.2599685148992658,0.07951451158609221,0.49013781002447226,1.0098508793183123,4.700922280937236,2.7957049871669666,2.673926453655751,0.0009995003330835331,0.004987541511039074,3.290246990800412,1.0390107837749039,0.4054651081081644,0.2295862798075691,3.148776112264884,0.0401198244240069,0.0246926125903715,0.3673266624152698,0.04793896355217494,0.21440596905650702,0.10110386922406857,2.9307431412951557,0.2677366692599755,1.0363731427643752,3.911990620210162,2.13631529650804,0.0,0.0,0.0,0.0,0.10586204029382658,3.573607489200377,0.3137689046747601,0.007661130106219914,103.31773667548138,14.759676667925913,48.99838076532058
2.185357171230387,2.5868266263632225,13.784586829014852,227.7960829141336,0.202202993680526,2.624855536673988,1.1170434008729055,0.05,10.368440145436685,0.9062620118538998,18.53857449453018,2.223216278278384,70.46492533734614,8.683898414158028,9.488512387672072,0.1359320089567882,1.117983117945035,1.5423887085576855,5.48070692074001,0.1444197911555114,231.8979782181882,54.77335079120071,0.2321141705777003,3.376102943720846,1.3821434609193042,428.9198648210057,12.041191245879489,106.27902100080414,0.001,0.5522146593724224,7.901775179864492,9.442614817460155,0.5,1.336499966526644,75.4481093309958,0.2218015079971922,2.42754969184546,1.5748154875656666,0.25902960127259,0.8651695352248118,0.6289281006375104,68.76269771445173,0.8767034705196833,4.361784747679256,11.022835485365398,86.71220901995387,1,1,0.0,,,,1.1585644244103102,1.277267863499456,2.6935852076325877,5.432831139228557,0.18415570178828697,1.2878144355605248,0.7500204930634642,0.04879016416943201,2.430841107976023,0.645144262654138,2.9723906907564004,1.170379705229227,4.269206774616198,2.2704645489503683,2.3502805999278573,0.12745346723736792,0.7504642763943957,0.9331040755371818,1.8688295971207984,0.1348977759585683,5.45060049595175,4.021296170920435,0.20873153174110132,1.4761585894592617,0.8680006962057201,6.063598830438879,2.5681129055376735,4.675433113286782,0.0009995003330835331,0.4396827236481832,2.1862507152606505,2.3458950125368054,0.4054651081081644,0.8486540688320625,4.3366122012778385,0.20032641547502697,1.231845630334784,0.9457778762340305,0.2303412665194038,0.6233519525700937,0.4879221915295142,4.245099450218427,0.6295167645805422,1.679296894972028,2.486807798572647,4.474061103143278,0.0,0.0,0.0,0.0,1.7444924102802992,32.24412295847886,1.0923860073813243,0.19041960192444735,120.02552678537475,17.146503826482107,70.46492533734614
3.706095382087797,7.883650321581952,1491.2986249310895,626.9065615748211,0.6934515082777322,4.280837268992282,0.0523951769661397,0.0547732506118837,22.282960811379773,0.6776661303948777,17.868885977739918,2.955738841651484,18.064694994563958,2.0617937750968918,20.905850835545003,0.0356413440834012,0.7928629925598881,3.6770726755499945,10.589980694369782,0.5086224955024933,47.047720465657534,4.442916589567089,0.1027584927845361,4.856401968593293,1.8323212749740283,106.74442810980038,40.640856007622936,155.4846641352341,0.001,0.0802143503264629,14.313887210500708,16.509657941633076,0.8734508435930916,5.6062135302389695,19.822884930415235,0.3377996961943197,0.6157908321889187,3.854482919772368,0.300271153626874,1.1813001764853823,0.917178192359115,102.69262556687062,5.306488447911244,4.150912362554995,10.575176916796655,25.564500413147307,1,1,0.0,,,,1.548858558286726,2.1842125447872482,7.308072911494318,6.44239136809703,0.5267687588401785,1.6640846588194749,0.051068687283095965,0.05332581549765823,3.1477217973956195,0.517403619472701,2.9375143209519763,1.375167395820835,2.947838194994508,1.1190009452276484,3.0867537625816035,0.03502089092898127,0.5838137792995645,1.5426724175475444,2.450140991635845,0.4111969798352285,3.8721946934097304,1.6943150549854042,0.0978147614328217,1.7675354164810604,1.0410966139501028,4.679762016368828,3.7290818008751168,5.052958012432497,0.0009995003330835331,0.07715949396756516,2.728760077540439,2.8627526110774277,0.6277821011668459,1.8880106501275447,3.0360526189292827,0.29102624660864784,0.47982451619474376,1.5799025913899782,0.26257282243074703,0.7799211102503298,0.6508544135041977,4.641430999561891,1.8415790157684777,1.6391738567627276,2.448862884243973,3.2795757535204326,0.0,0.0,0.0,0.0,104.18543914731065,4.874320040944917,3.843042658045056,0.002870543295237124,1582.8801727116538,226.1257389588077,1491.2986249310895
6.124005851387962,3.4402853043069186,35.395389198371376,37.97637131603649,0.3854030600131372,0.1502772180768646,0.9436585568206752,0.0841547267936421,17.570603598527853,39.00913256685646,12.321086205683674,9.91290748586508,256.0711474422204,18.494964920997283,13.240777123971524,0.1678714148978649,0.6004351664674037,0.5779748216477765,10.017064393872651,0.3444486917608171,687.9764640612333,10.910729595443646,0.0560059297479786,1.6414351576598931,5.847902725892057,556.4881275104431,7.898275616402556,58.05537911889379,0.001,0.0831091062280841,9.685014390178864,5.270800625801119,1.557622819765117,1.6951014948443075,20.82937818258472,0.1118333206063979,4.617280339269726,1.103515571068722,0.1402693852559768,0.5339744884831883,0.409769633440974,69.57409068425648,0.8651141422854347,8.030249569835119,43.25450704008068,19.214803207931062,1,1,0.0,,,,1.9634701867897901,1.4907186321064776,3.594442096244913,3.662955598828703,0.3259911153617868,0.1400029725223324,0.6645720511162874,0.08080062972601698,2.921579878795869,3.6891077422256338,2.5893482087607183,2.3899462616703953,5.549352884879147,2.970156223048345,2.6561094778073677,0.15518278836098343,0.47027557130826814,0.45614226643312683,2.3994453792961563,0.2959840344224242,6.535207110867411,2.4774396405542274,0.05449380055995044,0.9713223897759415,1.9239424339914815,6.323441207162118,2.185857506999946,4.078475632802645,0.0009995003330835331,0.07983570738407081,2.368842235534721,1.8359040380082916,0.9390782410591292,0.9914358640764284,3.083256685620417,0.10601029305252184,1.7258476213790694,0.7436100264782413,0.1312645373474017,0.42786207209177146,0.34342631050370653,4.2566630896676925,0.6233222535208148,2.2005800049024704,3.7899572202802934,3.006415168092644,0.0,0.0,0.0,0.0,3.6546553027597195,41.81432115780616,0.18260006082334543,0.004245672147709544,358.57861675671865,51.22551667953123,256.0711474422204
3.330975082189261,1.3879124504047602,980.6057496569592,103.97897492204136,0.2920802936008906,0.3876581374095833,0.2048263728115921,0.3323015354416926,5.621053753351193,6.591946937263454,15.06660520107152,1.419102633064074,45.78495320741433,6.03164863839263,2.752642661923713,0.025,0.3168385507677871,0.5989210897210818,3.437919326224385,0.0956812395642302,248.84434248332445,3.10314519528587,0.0518157094452431,0.9448593942373092,2.493327686380892,215.4078666753069,83.39364920584468,37.43629490264632,0.001,0.1389215817415526,11.076078354123087,2.3904191338519665,0.857974445230127,0.7026638604144915,6.557543485310952,0.0525514547250721,0.4710163697925739,0.8368499892909883,0.0525796222823329,0.3617281538384082,0.21,15.1610384001173,0.4311305130323594,2.91046923859688,58.07251263737833,8.564870698452403,1,1,0.0,,,,1.4657927088539582,0.8704195325487123,6.889189750813287,4.6537600912693495,0.2562535501792962,0.32761753305184194,0.18633546760777225,0.2869079244578023,1.8902545345249462,2.0270880719870283,2.7767429067216782,0.8833966586170937,3.845561638565237,1.9504211930356423,1.3224603016372543,0.0246926125903715,0.2752338266116055,0.4693290828661485,1.4901856463876293,0.09137630641006433,5.520838093880949,1.4117538004249224,0.050517917833810246,0.6651896835767371,1.2508547737294604,5.377164898785283,4.435492152394513,3.6490021929489735,0.0009995003330835331,0.13008183375560284,2.4912265002404927,1.2209535520541885,0.6194868863843197,0.5321940013495866,2.0225462015829345,0.051217173479246196,0.3859535699003951,0.6080521421968781,0.051243934337579566,0.3087545944420437,0.1906203596086497,2.78260330846153,0.35846470049119783,1.3636573766679907,4.078765717021536,2.258097084604546,0.0,0.0,0.0,0.0,88.53365950520991,13.74521035964114,1.4360261924015394,0.0003953251727773328,1182.6515762813185,168.9502251830455,980.6057496569592
3.252756851813329,1.879044688473657,8.360905691630858,50.11996157455201,0.3886373598996589,10.762918907500444,1.4356868711208624,1.1833372898731012,15.583904781855528,6.985668925589015,14.263868923988612,2.70709432218606,76.44115012590919,10.50405780119385,5.558797632065674,0.0632273568653918,0.4633874944975598,0.297786384963538,7.6292017862992765,0.1624177091526913,695.0681671847088,47.38926327760939,0.0409110284509184,1.2514324993321613,3.166668897768474,411.889759486861,96.68428782193652,23.98705425464153,0.001,0.1189314247634649,9.837664396110608,3.209853259774258,1.0111760020715246,0.8431718906076803,42.30563466099149,0.0848720002181601,11.752226179742356,0.8723911191559598,0.0856644989077036,0.2390652936102195,0.3970965499962635,35.21433645773917,3.7671460949477247,5.002688680922821,520.9881857951215,15.146780545859466,1,1,0.0,,,,1.4475674436551207,1.0574585337303612,2.236542047734741,3.934175058397479,0.32832294969904735,2.4649521180924694,0.8902287993525746,0.7808545731330278,2.8084326335501557,2.0776485509308085,2.725488527404163,1.3102483681896628,4.349518294690539,2.4426998254092056,1.8808072983618702,0.06130895877190452,0.38075394991915684,0.26066003229116985,2.1551520079206496,0.15050206814815606,6.545447596895818,3.8792779560067387,0.04009631859404113,0.8115666800001269,1.427116891104436,6.023180631147964,4.5817407254599924,3.218357860933701,0.0009995003330835331,0.11237414484555622,2.3830275111828993,1.437427791926326,0.6987196266384273,0.6114879410817937,3.7682827572810074,0.08146200788400035,2.5457058586959556,0.6272162874053778,0.08219224091632087,0.214357299894655,0.33439619026767886,3.589455075174841,1.5617478228996498,1.7922074823423277,6.2576449550501225,2.7817206827908043,0.0,0.0,0.0,0.0,0.849887265409908,23.50041936989394,0.18557865697929204,1.2872910309554102,726.3278695900224,103.76112422714606,520.9881857951215
37.00915411169234,6.836700396972544,227.36742841774088,364.6666845911479,1.2166426605661618,0.1548073311811567,0.1179442078578434,0.0597140177226923,13.31371532331812,0.7575033193091929,16.387625544448184,17.265524675140068,4.87102499378152,1.546013326407732,15.85784142419331,0.0880938489840903,2.226756606728847,3.414268850691569,7.456724206422656,0.2972337071700732,99.0365385943026,2.733087357566394,0.1005643699649054,7.388468006354226,1.560934951913846,125.28267800380743,26.090743756657176,223.8630528644979,0.001,0.0124572187857962,17.85225369223388,10.14254221631882,1.05855959759966,2.03963662219114,19.263088741845237,0.6506071684111696,0.0664869220664257,7.322127372862799,0.3294264603977705,1.846874175967671,2.033262496887818,90.8998647295171,5.666164366170104,7.695130113552764,18.22775543227298,63.3503505251179,1,1,0.0,,,,3.637827028391314,2.058817878039541,5.430955859984316,5.901722220625755,0.7959937361212335,0.14393351722878187,0.11149146996160579,0.05799907712163131,2.661218191129125,0.5638942333547787,2.8557587776087243,2.905015385547239,1.7700292342321629,0.9345287343743567,2.8248159149699683,0.08442740297115725,1.1714774862181165,1.484842214609406,2.134961888990409,0.26023407967253975,4.60553550519393,1.3172356010961928,0.09582311183665454,2.1268579062321584,0.9403724074078365,4.838522870337018,3.299192110746226,5.415491562963854,0.0009995003330835331,0.012380266054806363,2.9366324660170817,2.410770414596828,0.7220065137638647,1.1117379760996235,3.008800942375415,0.5011432010793935,0.0643699963753452,2.118917916002717,0.2847476164424348,1.0462216120146126,1.109638771907671,4.520699557429297,1.8970446369728142,2.1627631118751656,2.9563548305974305,4.164342381193079,0.0,0.0,0.0,0.0,12.736063039292942,0.13161676106081582,1.4313744692043904,0.0006808685494596441,331.57316773555993,47.36759539079428,227.36742841774088
8.223109801804327,4.357845491347372,8.64011777804841,278.87966349121155,0.7643053732303067,0.116290462805469,0.6440558674606945,0.0833938199761398,15.77472421484437,4.136565897729218,26.324022244504924,8.958950393044784,21.51185468167932,2.0997580279133565,11.0152390485782,0.05,1.0128435750826188,1.8311213162249436,9.013244838150918,0.2855581730412092,158.58959854810058,37.56303942525437,0.2155068759814715,2.2683138607172912,3.6058869419141977,376.9832472069564,8.72725942338678,112.24009945655258,0.001,0.248787943398631,18.631450811101047,8.234679182360194,0.5,0.6663148622879512,56.84202395935276,0.1748003677032237,0.3808528148711356,1.7633395090975,0.205205209401615,0.95,0.5351541663897244,95.89846677852417,2.268470259398088,6.691929401838938,13.017472718681066,30.25955196913482,1,1,0.0,,,,2.2217122693984073,1.6785619337053856,2.265933326187696,5.634359737544586,0.5677570566782245,0.1100111014254776,0.4971662786969165,0.08009853993901553,2.8198732424748756,1.6363847428976819,3.3077662509706083,2.298471683818991,3.1140420452019146,1.1313240529327901,2.486175764835556,0.04879016416943201,0.6995484362774359,1.040672857993291,2.303908700454176,0.25119299994083516,5.072605510887539,3.652294289904999,0.19516117167410119,1.1842742129973185,1.527335255268798,5.934849875079131,2.274932193973391,4.72951033852442,0.0009995003330835331,0.2221734356230171,2.9771329134076017,2.222965873725656,0.4054651081081644,0.5106145188576882,4.057715569619908,0.16109823333446804,0.32270129008767745,1.0164399153731587,0.18664985070211762,0.6678293725756554,0.4286308101261045,4.573663696052491,1.1843220648700292,2.040171649556351,2.6403046027809496,3.4423249924893033,0.0,0.0,0.0,0.0,0.4637383242801698,2.616024253617428,0.6704265575961221,0.013459360831969603,78.86755567750642,11.266793668215202,21.51185468167932
3.4480675572817896,3.916306342957262,15.076365453820909,417.6968888041546,0.3331367679643707,0.7287529201926657,1.6826807705888347,0.05,15.63116247684179,1.2725504927115363,23.52699156509651,1.894169113818916,74.46096727003146,7.104749249317373,11.307514693791465,0.1446462967776327,1.100564896304732,1.7824249519774198,8.167586268763294,0.3537660382327176,420.2070721137369,18.51749772822575,0.3979501735634919,3.8300038217047225,1.8833981558509552,494.3753681383691,7.447470594702171,100.84289487133468,0.001,0.2815140236423782,8.377266051922511,9.760903981687983,0.5,1.3757258986058114,125.0225243144128,0.2392338804072707,2.808130658924127,1.923941535331948,0.3026353946129272,0.747931033240572,0.703076019262741,81.63709458481206,1.2646664860329369,6.657983188621985,19.83187634992372,77.35534986974214,1,1,0.0,,,,1.4924697450707536,1.592557505253972,2.777350209211181,6.037147242388832,0.287534637557069,0.5474002931885587,0.986816582101709,0.04879016416943201,2.811278193157556,0.8209027658376357,3.1997742076629603,1.0626980625140399,4.323615532768766,2.0924502169320514,2.510210026538717,0.1350956781720995,0.7422063067961862,1.0233228323671406,2.2156740312014014,0.30289036652620366,6.043124570512351,2.971311382615517,0.3350070019486236,1.574847258907382,1.0589695138209856,6.205315794661207,2.1338670586534807,4.623431379525969,0.0009995003330835331,0.248042209908721,2.238288254853854,2.375919564372758,0.4054651081081644,0.8653030323059873,4.836460655375128,0.21449335029492844,1.3371384280327465,1.0729325469311184,0.2643894390417715,0.5584328217871228,0.5324360391239458,4.41445866670075,0.8174275013085499,2.035748657782647,3.0364843304250044,4.361254248152399,0.0,0.0,0.0,0.0,1.7996760948473174,21.59498502654953,0.3755303060232531,0.048337440640109496,129.3707661978752,18.481538028267888,74.46096727003146
12.025485268013927,0.9365038723836698,2.1325423965896166,98.32701549364845,0.5230048198773123,0.0391377301483007,0.0376172104493127,0.0403627471872516,1.314161484039731,0.824897876849886,14.218929611573996,2.891849659255481,10.077558180146466,0.5821490401457206,2.055741645179892,0.025,0.0879184160496335,0.338980860375761,0.6843744528312247,0.0647142868297585,152.0780363208318,0.1876183193163317,0.02,0.2357289057444681,0.9454040812448884,66.86886784389068,4.605185372989185,17.753946072924997,0.001,0.005,42.97789175783906,0.8432523256846822,0.5,0.2152219595542639,13.319420340496954,0.025,0.025,0.2247445876185703,0.0176170378157136,0.22395553313283,0.0879184160496335,8.957510711550787,0.2357289057444681,0.707017121319135,7.417450552401193,3.233440541470491,1,1,0.0,,,,2.5669078436067565,0.6608842196524003,1.1418449421225516,4.59841759340164,0.4206852386337638,0.03839126362847889,0.0369269406686912,0.039569447710673625,0.8390474120062978,0.6015240275782803,2.722540022205762,1.3588845354315988,2.404921276178502,0.45878407486103034,1.117022327540725,0.0246926125903715,0.08426616037371797,0.2919087726380639,0.5213942502654354,0.06270648789191681,5.030947832678202,0.17194988928220742,0.019802627296179712,0.21166100305678398,0.6654697093459794,4.217577429331369,1.723692128767451,2.9314041874960717,0.0009995003330835331,0.004987541511039074,3.783687047593798,0.6115315796172933,0.4054651081081644,0.19492674286875922,2.6616166816976263,0.0246926125903715,0.0246926125903715,0.2027323223543558,0.017463656600066907,0.2020878542903704,0.08426616037371797,2.2983271118000017,0.21166100305678398,0.5347474738259366,2.1303069976552256,1.4430150292325785,0.0,0.0,0.0,0.0,0.04961952085983013,0.8380167582052869,0.6208582504804679,0.018352615268465544,79.27525125812774,11.325035894018248,42.97789175783906
2.2325107223435188,7.0560615012759405,2.972600100904232,554.1175145256179,1.0914085997573255,0.0742513429413749,3.618780520191287,0.0754155496360212,31.886758599908053,13.887949142581924,35.63305226422278,10.96248995803268,29.081576330478256,4.135904943525146,17.839724855038693,0.0634618819907118,1.9821962648506009,2.251362167058899,15.986318356924444,1.2705593263390764,682.9688310958605,2.444136889265556,0.9242285994450608,5.9597842597844926,8.474356153390076,769.1179329755189,9.49278890687392,124.96298753617772,0.001,0.5211087047373377,14.841147075099736,14.721791750535765,0.5308398195201197,1.2524989983992214,222.64142403896483,0.4021014346483246,0.1726593286336014,3.775033589751545,0.4121015804860159,1.27129598492646,1.0364219426900074,120.7933380350852,3.856816502764961,14.338649668732492,65.03626092945503,64.94277834162253,1,1,0.0,,,,1.1732591487019994,2.0864247896070736,1.3794208175767664,6.319179829217129,0.7378378101358967,0.07162399379215337,1.530130713582402,0.0727071446863578,3.493070102589932,2.7005521033334383,3.600950900215839,2.481775917324817,3.403912902312231,1.636256058335769,2.935967664744264,0.06152951297605034,1.0926600306926977,1.1790740368577193,2.8324082174949368,0.8200262004103128,6.527912348010968,1.2366733329490929,0.6545251598659947,1.940148476708506,2.2485887965108335,6.646543662828445,2.350688250454489,4.835988114085705,0.0009995003330835331,0.41943947997866765,2.7626108001216485,2.7550477595476583,0.4258164864600761,0.8120402658384241,5.410043983688542,0.33797213595840764,0.15927410006679243,1.563401008410893,0.3450790773375501,0.8203505870511713,0.7111943182237052,4.8023256578446585,1.5803831826962442,2.7303757652543856,4.190203999179141,4.188787371145136,0.0,0.0,0.0,0.0,0.20029449784859404,13.026399398409449,0.14596148012215476,0.024978584545828575,123.73113540809607,17.675876486870866,65.03626092945503
0.4907783787701533,3.820796543631008,2.4431398982045107,173.94137821809954,0.3070041748177862,0.0793834587732402,0.2987951907522035,0.1093836106315343,11.925583525722608,4.950276369926625,24.362871176720105,4.275301140322977,17.56953786969914,2.2860613858245964,5.8812730180847925,0.025,0.9225328873167302,1.011322413487311,6.098774672287153,0.4803044984400323,449.43777786106057,0.2718098497632267,0.4727416804887916,2.269729937967682,5.935105757000123,393.1804314526287,8.440234077947503,89.06983759952851,0.001,0.005,9.584799835811516,5.737921198920279,0.5,0.6068491462904881,38.68110707405983,0.1487569362147197,0.025,2.157231258357488,0.1893839777345626,0.7565925958826496,0.5698690490916098,41.92956121599303,1.1950074125520411,4.84159146310935,73.81793116955227,39.90396606010647,1,1,0.0,,,,0.399298385412183,1.5729391724236395,1.2363838161781615,5.164450936193782,0.2677376288357487,0.07639000662068977,0.2614370584003108,0.10380455534755267,2.559208566433237,1.7834376672059935,3.233286339908131,1.6630357659455468,2.921522489201383,1.1896897004584204,1.92880366652737,0.0246926125903715,0.6536435287880076,0.698792422896238,1.9599221877853852,0.3922478088032131,6.110219949553759,0.24044096456345607,0.3871257524400591,1.1847073937211365,1.9365963033981932,5.976808752321131,2.244980776242728,4.500585342746713,0.0009995003330835331,0.004987541511039074,2.3594189942343413,1.9077514498907853,0.4054651081081644,0.47427520947442303,3.680875182079384,0.13868043272369374,0.0246926125903715,1.149695459461115,0.17343550731897958,0.5633759074644717,0.450992207659653,3.7595606612663,0.7861854235383078,1.7650032705222058,4.315057577769898,3.711227028032255,0.0,0.0,0.0,0.0,0.2548973311968656,35.7993314899626,0.11433853461107092,0.03249239179122732,112.42580468875832,16.060829241251188,73.81793116955227
0.4715452451465876,0.7401950619005717,3.5257452532698474,41.33346729236988,0.161274732844606,0.005,18.456501896911632,0.0150318101586304,3.824273902946576,1.1233421494259015,6.625645645378981,0.963470381814204,2.278483886556296,0.5811405998972146,1.498047866506294,0.025,0.1880891355209878,0.2248078531541325,2.359330869471159,0.1696610989807819,1227.6440027558483,0.3806508606577572,0.02,0.3412269365032243,0.1474347485021309,93.4159260128968,3.328605908764386,15.530357824069986,0.001,0.0093588564700127,13.782114540807656,1.1026014526710128,0.5,0.1999999999999999,188.99686808855836,0.025,0.025,0.2097015248896743,0.027419034503646,0.1661178351934379,0.102135609229396,10.722448179909575,0.2810394416960452,1.7782517675060463,8.60892148913911,6.361296412942833,1,1,0.0,,,,0.3863130358548367,0.5539972114837517,1.5097822604460662,3.745577962172165,0.1495183093859318,0.004987541511039074,2.968181301961704,0.014919952060425247,1.5736602370307866,0.7529913329132618,2.031516993712567,0.6747135105392711,1.1873810858265235,0.4581464852644893,0.9155095734518617,0.0246926125903715,0.17234624802567242,0.2027839771256709,1.2117418081521905,0.1567140478596118,7.113666403452178,0.3225550261405909,0.019802627296179712,0.29358481929076935,0.13752879728531117,4.547709766685638,1.4652455291494293,2.8051985585478234,0.0009995003330835331,0.009315333710905186,2.69341797300049,0.7431753650520652,0.4054651081081644,0.18232155679395454,5.247007588280198,0.0246926125903715,0.0246926125903715,0.1903736555348048,0.027049865746887263,0.1536801421647204,0.0972497605367322,2.461505651405365,0.24767181221112905,1.0218218692774401,2.2626919887069707,1.996236060292302,0.0,0.0,0.0,0.0,0.25582034185178326,4.831951779829721,0.3866460988131564,0.0014181398940728627,32.00041632368388,4.571488046240554,13.782114540807656
0.3293699483387103,0.9124939312275612,4.269159440573963,51.91708800104131,0.201512817184692,0.005,12.792193429021337,0.0308953616993365,3.160477672670756,1.0093118459740835,9.280347456489135,1.3586925578575153,2.144526112556981,0.5719088942449067,1.6180108109948013,0.025,0.1461939912669612,0.3316865355044819,1.8433485347478635,0.1306768606838931,715.0362046079681,0.3443793873173277,0.02,0.3117822167653636,0.491607059659961,77.54019400760205,2.663490785957487,22.16482352108406,0.001,0.0073607766901843,14.204291006522912,1.090455557264026,0.5,0.1999999999999999,128.694546430513,0.025,0.025,0.2247175650769982,0.024715580233085,0.2166186494451992,0.1565753812719625,14.45346413766125,0.2452975516819495,1.3747112616576052,8.38807303294121,5.006722206206651,1,1,0.0,,,,0.2847051069378462,0.648408113499172,1.66187085088964,3.9687263112973956,0.18358144379016503,0.004987541511039074,2.6241027385490168,0.030427707836956256,1.425629892842507,0.6977922982636205,2.3302340587252077,0.8581074646144823,1.145663199166967,0.45229073701259576,0.962414796965355,0.0246926125903715,0.13644688081410006,0.28644621071753185,1.0449824191568946,0.1228164451559506,6.573730730777202,0.29593248449697973,0.019802627296179712,0.2713866834243989,0.3998541022557913,4.363610519322545,1.2984164595219077,3.142634900496577,0.0009995003330835331,0.007333818382004886,2.7215776910729375,0.7373820122075019,0.4054651081081644,0.18232155679395454,4.8651820428710115,0.0246926125903715,0.0246926125903715,0.20271025829303238,0.024415091385494764,0.1960754119380538,0.14546338108570267,2.7378331942409515,0.21937449869625675,0.8648758560569789,2.2394400573514885,1.7928792097856479,0.0,0.0,0.0,0.0,0.30055420848625775,6.510995078250551,0.3175330943707289,0.0011711907389731454,32.00391032689126,4.571987189555894,14.204291006522912
3.388531142587886,1.6971013998087994,811.1569370325536,112.74204102284472,0.3596505436708387,0.1999764630203571,0.0336633350246643,0.4026176562279369,6.026797683872876,8.03396628165185,14.70957961638645,1.6815803659567412,33.992092983243346,6.019959386378035,3.2561723272751744,0.025,0.4328682942832794,0.7021915865919026,3.49,0.0822141028085899,224.80119838168105,2.947918996830167,0.02,1.1704845238744206,2.881652060564133,230.1335885299702,129.67772236432825,46.75281694201245,0.001,0.0660329130354465,13.109436477880523,2.679177012805981,0.7993701888303554,0.6525436980299631,3.787137111439417,0.0716608413844721,0.1190325704592828,0.8494619192692501,0.0687097973211027,0.5121641214490611,0.3408200275023498,19.823426583316504,0.600497512337559,2.9285129573932207,91.30319797559366,12.85912625573371,1,1,0.0,,,,1.4789945794331698,0.9921776407103069,6.699693593694589,4.7339330863531766,0.3072277135466284,0.18230194245189227,0.03310912831504754,0.33834024525471523,1.9497310805436814,2.200991504842433,2.754270692927099,0.9864063095144808,3.5551221212023534,1.9487574326047499,1.4483702416508248,0.0246926125903715,0.35967823553859074,0.5319165893813147,1.501852701754163,0.07900903775181621,5.419654958971988,1.3731886038405268,0.019802627296179712,0.7749504255198915,1.3562608518180408,5.442995848692257,4.872734157474218,3.866038058736687,0.0009995003330835331,0.06394420053479498,2.646843827284093,1.3026890893457106,0.587436708580301,0.5023157359825587,1.5659325524567163,0.06920963328458941,0.11246453566158604,0.6148947423348207,0.06645212401965478,0.41354181779857657,0.2932813876138021,3.0360786309760455,0.4703145261232669,1.3682609719338161,4.525078788531491,2.6289439510627544,0.0,0.0,0.0,0.0,61.875805142441784,10.031512638624575,1.4202977030332773,0.000246532395755535,1082.8278944392077,154.6896992056011,811.1569370325536
