Ag_ppm,Al_per,As_ppm,Ba_ppm,Be_ppm,Bi_ppm,Ca_per,Cd_ppm,Ce_ppm,Co_ppm,Cr_ppm,Cs_ppm,Cu_ppm,Fe_per,Ga_ppm,Ge_ppm,Hf_ppm,K_per,La_ppm,Mg_per,Mn_ppm,Mo_ppm,Na_per,Nb_ppm,Ni_ppm,P_ppm,Pb_ppm,Rb_ppm,Re_ppm,S_per,Sb_ppm,Sc_ppm,Se_ppm,Sn_ppm,Sr_ppm,Ta_ppm,Te_ppm,Th_ppm,Ti_per,Tl_ppm,U_ppm,V_ppm,W_ppm,Y_ppm,Zn_ppm,Zr_ppm,target_Au,Au_ppm,East,North,Level,is_synthetic,Au_Cu_ratio,Au_Ag_ratio,Au_As_ratio,Au_Sb_ratio,As_Sb_ratio,Cu_Ag_ratio,Pb_Zn_ratio,Bi_As_ratio,pathfinder_sum,pathfinder_mean,pathfinder_max
0.06,0.14,3.21,28.29,0.31,0.05,10.47,0.08,0.77,1.06,8.62,0.28,3.2,0.57,0.51,0.025,0.1,0.02,0.25,4.27,234.68,0.28,0.01,0.28,2.3,91.46,2.43,0.82,0.001,0.005,2.13,0.21,0.5,0.1,266.62,0.025,0.025,0.1,0.01,0.01,2.06,1.85,0.1,0.51,21.48,6.15,0,0.005,4031.027,7508.127,221.33,0,0.0015624999999999999,0.08333333333333334,0.001557632398753894,0.002347417840375587,1.5070422535211268,53.333333333333336,0.11312849162011174,0.015576323987538943,32.56,4.651428571428572,21.48
0.476,8.7,12.27,168.68,0.44,0.05,7.51,0.11,35.2,19.28,27.36,3.93,63.6,7.59,26.89,0.12,2.91,1.55,16.64,1.08,1255.51,1.47,0.41,5.42,10.51,812.99,11.94,89.11,0.001,0.06,6.58,16.27,0.5,1.87,231.94,0.41,0.206,4.37,0.4,1.05,1.74,141.99,2.06,18.25,44.63,102.39,0,0.022,4578.505,6378.437,1012.0,0,0.00034591194968553455,0.046218487394957986,0.0017929910350448248,0.003343465045592705,1.8647416413373858,133.61344537815128,0.26753304951826123,0.004074979625101875,139.546,19.935142857142857,63.6
0.12,8.46,2.24,818.42,0.98,0.05,2.29,0.11,32.67,17.53,31.92,5.43,24.46,5.27,16.23,0.12,1.38,2.14,17.65,1.76,947.15,0.3,2.85,5.5,7.51,741.22,7.96,105.25,0.001,0.005,1.39,21.54,0.5,1.07,228.63,0.41,0.025,3.65,0.45,1.17,1.04,146.17,1.67,16.95,99.57,48.36,0,0.0025,5508.585,6987.065,969.0,0,0.00010220768601798856,0.020833333333333336,0.0011160714285714285,0.0017985611510791368,1.6115107913669067,203.83333333333334,0.07994375816008839,0.022321428571428572,135.79,19.398571428571426,99.57
1.113,3.54,51.77,198.52,0.47,0.05,0.14,0.05,16.27,9.79,29.45,7.93,6.72,2.19,8.18,0.025,1.13,1.44,6.64,0.34,378.73,6.99,0.03,3.42,8.82,592.28,30.75,108.04,0.001,0.07,20.64,9.15,0.5,0.64,12.62,0.2,0.025,2.05,0.23,0.83,0.64,72.47,1.48,5.83,26.14,39.9,0,0.007,7766.117,5612.502,1399.449,0,0.0010416666666666667,0.006289308176100629,0.00013521344407958275,0.0003391472868217054,2.508236434108527,6.037735849056603,1.1763580719204285,0.0009658103148541626,137.183,19.597571428571428,51.77
0.005,6.62,0.29,668.22,1.18,0.005,0.03,0.01,0.05,0.05,1.9,0.025,0.2,1.13,0.025,0.025,0.05,3.12,0.25,0.11,150.4,0.025,0.07,0.05,0.1,141.32,0.25,0.05,0.001,0.01,0.025,0.05,0.5,0.1,0.1,0.025,0.025,0.05,0.08,0.01,0.05,4.21,0.05,0.05,36.98,0.25,0,0.0025,4993.402,8199.455,413.0,0,0.012499999999999999,0.5,0.008620689655172415,0.09999999999999999,11.599999999999998,40.0,0.006760411032990806,0.01724137931034483,37.754999999999995,5.393571428571428,36.98
122.605,4.99,25.11,340.06,0.44,10.68,2.73,340.7,17.29,28.65,22.99,5.5,873.16,19.06,13.94,0.12,0.46,1.6,7.95,1.35,1962.76,9.36,0.53,2.86,10.59,414.77,46950.89,75.79,0.001,11.0,89.11,8.5,19.36,4.26,119.59,0.22,5.618,1.43,0.24,1.43,0.43,93.13,1.19,8.39,62546.37,12.38,1,0.187,6972.504,4908.509,1047.699,0,0.00021416464336433187,0.0015252232780066065,0.0074472321784149744,0.002098529906856694,0.28178655594209406,7.1217323926430405,0.7506573123268384,0.4253285543608124,110617.925,15802.560714285715,62546.37
165.938,2.63,11.86,98.76,0.48,0.05,0.02,0.05,0.25,0.21,12.7,8.35,5.18,0.42,6.04,0.025,0.05,1.29,0.25,0.11,40.4,105.98,0.02,0.05,0.76,27.88,11.68,101.17,0.001,0.005,47.87,0.19,2.06,0.1,12.96,0.025,0.154,0.05,0.0025,1.04,0.05,10.83,0.1,0.2,12.79,0.6,1,12.985,6342.393,6898.786,1302.709,0,2.5067567567567566,0.07825211826103726,1.0948566610455313,0.27125548360142054,0.24775433465636099,0.031216478443756104,0.9132134480062549,0.004215851602023609,255.368,36.481142857142856,165.938
11.785,3.29,16.2,81.15,0.52,0.005,7.91,0.18,16.6,6.21,14.03,5.29,12.15,2.07,8.36,0.09,0.9,0.68,8.6,0.89,1051.25,1.03,0.67,2.48,3.89,338.1,9.97,38.1,0.001,0.4,16.68,7.28,0.5,0.41,203.59,0.17,0.025,1.47,0.19,0.35,0.51,52.81,1.03,7.42,33.55,40.1,1,0.147,7409.0,7319.0,1289.0,0,0.012098765432098764,0.012473483241408569,0.009074074074074075,0.00881294964028777,0.9712230215827338,1.03097157403479,0.29716840536512673,0.00030864197530864197,100.34,14.334285714285715,33.55
1.24,2.02,4.05,133.16,0.46,0.05,5.92,0.14,8.82,4.13,12.37,3.47,91.92,1.58,5.26,0.12,0.66,0.58,4.72,0.47,1536.26,0.96,0.15,1.37,4.28,216.42,21.88,31.17,0.001,0.03,35.39,3.91,0.5,1.31,77.43,0.09,0.025,0.98,0.11,0.32,0.28,37.76,0.65,3.57,51.86,19.62,0,0.0025,7777.02,5872.0,1369.029,0,2.7197563098346387e-05,0.0020161290322580645,0.0006172839506172839,7.064142413111048e-05,0.11443910709239898,74.12903225806451,0.42190512919398376,0.01234567901234568,206.39000000000004,29.484285714285722,91.92
0.066,4.77,3.37,149.51,0.67,0.11,0.09,0.46,28.79,11.78,18.35,2.04,32.71,2.71,11.06,0.05,1.04,0.66,9.48,0.27,428.12,0.55,1.6,6.99,10.63,332.43,18.71,34.62,0.001,0.01,0.74,4.48,0.5,1.19,43.41,0.46,0.025,4.31,0.23,0.23,1.09,32.08,1.14,10.28,291.61,158.3,0,0.007,11212.275,9755.951,1390.67,0,0.00021400183430143687,0.10606060606060606,0.0020771513353115725,0.00945945945945946,4.554054054054054,495.6060606060606,0.06416103700147457,0.03264094955489614,347.31600000000003,49.61657142857143,291.61
0.372,3.82,69.51,247.32,0.46,0.05,0.14,0.16,10.99,6.72,20.91,5.05,4.69,2.37,8.64,0.07,1.5,1.38,5.43,0.56,445.24,0.31,0.03,2.55,4.57,464.77,3.87,101.62,0.001,0.01,8.5,7.32,0.5,0.53,14.94,0.19,0.025,1.98,0.21,0.93,0.62,73.99,1.11,5.58,31.95,51.07,0,0.017,6746.803,7654.855,1054.389,0,0.003624733475479744,0.0456989247311828,0.00024456912674435333,0.002,8.17764705882353,12.607526881720432,0.12112676056338029,0.0007193209610128039,118.94200000000001,16.991714285714288,69.51
1.591,7.52,118.44,270.84,1.28,0.05,0.9,0.08,32.04,9.15,32.12,26.88,19.96,3.63,19.06,0.09,2.36,3.24,15.91,1.15,629.17,6.54,0.22,5.88,6.47,864.0,9.64,223.28,0.001,0.44,14.58,17.1,0.5,1.37,108.64,0.38,0.025,5.17,0.39,2.4,1.23,125.05,5.67,13.81,50.62,82.64,1,0.153,4913.4,6713.0,1005.0,0,0.007665330661322645,0.0961659333752357,0.0012917933130699088,0.010493827160493827,8.123456790123457,12.545568824638593,0.19043856183326752,0.00042215467747382644,214.88100000000003,30.69728571428572,118.44
0.23,6.19,0.27,1033.08,1.74,0.26,0.61,0.06,37.25,3.22,8.79,6.05,10.9,2.13,13.02,0.07,2.71,2.41,19.91,0.64,372.52,0.1,0.21,8.87,4.33,278.11,21.43,143.58,0.001,0.005,1.49,4.28,0.5,2.15,30.98,0.72,0.025,8.59,0.09,1.05,2.32,17.04,0.54,16.78,79.11,87.5,0,0.0025,6357.364,8528.587,619.0,0,0.0002293577981651376,0.010869565217391304,0.009259259259259259,0.0016778523489932886,0.18120805369127518,47.391304347826086,0.2708886360763494,0.9629629629629629,113.69,16.24142857142857,79.11
1.633,1.94,3.51,137.79,0.33,0.005,3.35,0.19,5.96,3.54,21.27,1.42,8.02,1.48,3.8,0.025,0.32,0.45,2.75,0.48,535.4,0.43,0.13,1.06,3.32,209.26,3.63,31.46,0.001,0.005,21.35,3.31,0.5,0.53,59.16,0.07,0.025,0.59,0.1,0.39,0.1,33.69,0.57,2.89,27.62,9.58,1,1.999,6529.129,7813.508,941.609,0,0.24925187032418955,1.2241273729332518,0.5695156695156696,0.09362997658079625,0.16440281030444961,4.9112063686466625,0.13142650253439536,0.0014245014245014246,65.768,9.395428571428571,27.62
0.458,7.25,13.93,506.97,0.78,0.05,2.2,0.55,29.01,17.12,27.16,7.97,22.06,4.56,19.01,0.11,1.47,1.93,14.33,1.3,783.03,0.26,1.45,5.49,9.7,925.46,11.02,73.56,0.001,0.06,3.18,15.07,0.5,1.18,123.57,0.42,0.025,2.83,0.39,0.62,0.69,132.45,0.91,11.96,97.89,57.95,0,0.0025,6847.0,6690.0,1358.0,0,0.00011332728921124208,0.0054585152838427945,0.00017946877243359656,0.0007861635220125786,4.380503144654088,48.165938864628814,0.11257533966697313,0.0035893754486719313,148.588,21.226857142857142,97.89
0.051,8.66,18.39,289.53,0.79,0.06,3.74,0.16,24.68,15.45,29.54,9.42,13.77,4.62,18.05,0.07,1.5,1.02,12.45,3.15,1225.85,2.27,2.0,4.6,10.87,699.79,5.65,44.09,0.001,0.22,3.27,14.37,0.5,0.96,528.04,0.34,0.025,2.46,0.45,0.91,0.71,146.34,0.42,12.75,86.42,58.17,0,0.0025,10406.749,6048.345,1482.0,0,0.00018155410312273057,0.04901960784313726,0.00013594344752582924,0.0007645259938837921,5.623853211009174,270.0,0.06537838463318676,0.003262642740619902,127.611,18.23014285714286,86.42
0.119,6.58,5.39,273.28,1.98,0.05,0.07,0.05,51.05,0.65,2.98,4.7,1.54,1.06,16.35,0.05,3.22,1.64,30.59,0.07,232.48,0.89,2.61,6.94,0.98,109.29,23.08,110.6,0.001,0.005,1.69,2.71,0.5,1.77,134.73,0.94,0.025,20.15,0.05,0.69,5.45,1.9,1.01,15.71,31.31,83.49,0,0.0025,5448.353,8013.825,583.0,0,0.0016233766233766233,0.02100840336134454,0.000463821892393321,0.0014792899408284025,3.1893491124260356,12.941176470588236,0.7371446822101565,0.00927643784786642,63.179,9.025571428571428,31.31
0.363,5.79,3.97,406.77,1.08,0.26,3.13,0.36,28.48,10.03,50.02,10.08,33.06,3.45,16.88,0.15,0.65,1.83,12.22,1.2,668.88,0.93,0.81,4.22,12.3,761.4,17.22,127.88,0.001,0.64,6.72,13.93,1.0,1.17,148.52,0.33,0.128,2.49,0.37,1.21,0.49,132.21,2.0,11.32,107.38,27.91,0,0.006,6647.031,5139.525,1171.169,0,0.00018148820326678765,0.01652892561983471,0.0015113350125944584,0.0008928571428571429,0.5907738095238095,91.07438016528927,0.16036505867014342,0.0654911838790932,168.97299999999998,24.139,107.38
0.252,3.14,0.84,138.82,0.35,0.05,0.19,0.17,15.22,18.71,113.81,3.0,47.36,3.99,8.81,0.05,1.1,0.47,6.52,1.57,652.34,0.41,0.04,8.53,60.54,318.79,11.54,27.02,0.001,0.02,9.75,7.73,0.5,0.7,34.19,0.42,0.025,1.79,0.38,0.26,0.4,60.34,2.38,4.17,85.39,54.22,0,0.0025,6267.186,9103.737,593.68,0,5.2787162162162165e-05,0.00992063492063492,0.0029761904761904765,0.0002564102564102564,0.08615384615384615,187.93650793650792,0.1351446305187961,0.05952380952380953,155.18200000000002,22.168857142857146,85.39
0.185,5.24,19.68,76.19,0.8,0.26,3.01,1.86,24.21,5.87,15.57,3.2,13.69,4.09,11.2,0.09,1.34,0.45,13.18,1.01,2388.9,0.41,0.05,3.59,3.77,454.04,11.85,27.94,0.001,0.01,14.78,9.7,0.5,1.07,86.52,0.23,0.025,2.63,0.29,0.32,0.82,84.86,1.66,12.43,196.48,58.38,0,0.0025,10746.435,5781.052,1519.0,0,0.00018261504747991235,0.013513513513513514,0.00012703252032520327,0.00016914749661705008,1.3315290933694182,74.0,0.06031148208469055,0.013211382113821139,256.925,36.70357142857143,196.48
0.243,11.03,361.72,470.3,2.66,0.17,0.06,2.58,103.91,6.82,84.62,13.11,24.96,3.35,25.63,0.12,0.64,4.56,49.46,0.23,321.42,2.41,0.12,21.48,15.47,602.25,23.15,239.77,0.001,0.01,10.93,23.4,0.5,3.59,40.54,1.49,0.025,14.8,0.75,2.12,2.02,136.76,5.59,17.8,116.71,23.79,0,0.005,4522.1,7817.8,320.0,0,0.00020032051282051281,0.0205761316872428,1.3822846400530796e-05,0.0004574565416285453,33.094236047575485,102.71604938271605,0.19835489675263474,0.0004699767776180471,537.883,76.84042857142857,361.72
0.037,6.84,0.76,965.44,1.71,0.05,0.52,0.07,62.95,0.73,3.67,2.19,1.87,1.8,17.84,0.17,3.16,3.19,31.62,0.05,533.53,1.45,2.96,8.89,0.73,122.42,10.92,117.68,0.001,0.005,2.9,12.65,0.5,2.56,217.59,0.92,0.025,14.95,0.08,1.0,4.03,3.81,0.29,20.41,43.22,95.73,0,0.0025,7504.0,7094.0,1280.0,0,0.001336898395721925,0.06756756756756757,0.003289473684210526,0.0008620689655172415,0.2620689655172414,50.54054054054055,0.2526608051827858,0.06578947368421052,59.757,8.536714285714286,43.22
11.634,6.78,427.44,140.19,1.4,1052.52,0.74,0.39,24.1,6.69,23.38,2.31,398.69,5.2,16.08,0.05,0.32,0.51,12.69,1.46,359.48,43.95,0.6,3.8,2.62,596.68,262.89,36.43,0.009,0.08,71.44,14.27,4.52,27.82,124.55,0.34,2.626,7.42,0.3,0.36,1.93,88.51,8.17,13.76,84.36,8.26,0,0.046,16047.285,9179.101,1375.689,0,0.00011537786249968648,0.0039539281416537736,0.00010761744338386674,0.0006438969764837626,5.983202687569989,34.26938284339006,3.1162873399715503,2.462380685008422,2308.974,329.8534285714286,1052.52
7.279,1.14,16.86,86.99,0.47,0.005,7.58,0.15,6.17,1.61,13.81,3.01,14.99,0.73,2.2,0.05,0.2,0.45,3.22,0.08,1006.18,0.53,0.02,0.42,1.04,87.38,11.01,25.86,0.001,0.005,39.76,2.03,0.5,0.21,98.4,0.025,0.025,0.31,0.04,0.29,0.1,16.44,0.48,4.75,7.33,5.38,1,0.2,6164.058,7410.504,1055.819,0,0.013342228152101402,0.027476301689792555,0.011862396204033216,0.0050301810865191155,0.4240442655935614,2.059348811649952,1.5020463847203274,0.0002965599051008304,97.234,13.890571428571429,39.76
0.313,1.46,9.29,100.15,0.36,0.005,0.96,0.07,4.12,2.11,17.12,3.25,5.83,1.21,3.23,0.025,0.2,0.63,2.23,0.13,372.06,0.41,0.02,0.61,2.27,141.78,3.45,32.87,0.001,0.01,44.1,1.97,0.5,0.31,18.61,0.025,0.025,0.42,0.06,0.34,0.1,18.49,0.74,2.09,10.63,7.88,0,0.006,5962.0,7775.0,743.0,0,0.0010291595197255575,0.019169329073482427,0.0006458557588805168,0.00013605442176870748,0.21065759637188206,18.62619808306709,0.32455315145813735,0.0005382131324004306,73.61800000000001,10.516857142857145,44.1
0.02,8.12,4.22,483.72,1.23,0.16,1.17,0.05,52.07,5.68,11.34,6.71,3.83,2.39,17.09,0.23,1.56,1.43,21.48,0.98,455.31,0.43,2.8,7.06,3.96,605.34,10.76,89.61,0.001,0.005,0.83,9.16,0.5,1.59,442.12,0.49,0.025,6.84,0.26,0.62,2.09,49.91,1.11,16.34,53.03,44.41,0,0.0025,5599.0,6591.0,1223.0,0,0.0006527415143603133,0.125,0.0005924170616113745,0.0030120481927710845,5.0843373493975905,191.5,0.20290401659438054,0.037914691943127965,72.85,10.407142857142857,53.03
0.158,8.04,3.47,533.61,1.04,0.08,2.24,0.16,28.76,20.68,35.18,1.94,32.44,4.7,19.98,0.2,1.39,0.97,12.3,2.31,512.03,0.3,2.37,6.1,14.22,884.14,8.1,22.14,0.001,0.005,2.11,16.34,0.5,1.22,546.35,0.39,0.025,2.1,0.56,0.5,0.64,165.4,0.98,12.51,97.03,38.87,0,0.0025,6690.0,7271.0,1074.0,0,7.706535141800247e-05,0.015822784810126583,0.0007204610951008645,0.001184834123222749,1.6445497630331756,205.31645569620252,0.08347933628774605,0.023054755043227664,143.388,20.484,97.03
0.178,8.41,1.02,755.79,2.03,0.09,2.32,0.05,56.81,9.9,3.22,6.89,10.39,4.46,17.95,0.16,3.77,2.77,30.41,0.9,1014.23,1.4,2.44,13.59,0.63,1274.57,12.69,132.85,0.001,0.03,2.71,15.6,0.5,2.23,347.55,0.94,0.025,10.63,0.53,1.06,2.63,95.35,2.91,26.06,62.36,135.73,0,0.005,8478.0,4706.0,1119.0,0,0.0004812319538017324,0.02808988764044944,0.004901960784313725,0.001845018450184502,0.3763837638376384,58.37078651685394,0.20349583066067992,0.08823529411764705,89.438,12.776857142857143,62.36
8.146,1.16,39.69,75.78,0.45,0.05,0.03,0.06,0.84,0.33,15.99,3.48,2.64,1.26,3.29,0.025,0.1,0.51,0.25,0.05,43.59,35.42,0.02,0.1,1.1,79.65,29.01,40.11,0.001,0.01,33.12,0.47,0.5,0.2,5.84,0.025,0.088,0.18,0.01,0.31,0.05,38.23,0.19,0.37,25.87,2.98,1,1.317,4928.0,6654.0,1038.0,0,0.49886363636363634,0.1616744414436533,0.033182161753590324,0.03976449275362319,1.1983695652173914,0.3240854407070955,1.12137611132586,0.0012597631645250695,138.526,19.789428571428573,39.69
0.385,3.18,6.9,275.64,0.48,0.005,3.93,0.07,18.23,5.2,22.29,4.64,5.01,1.6,6.84,0.06,1.51,1.5,7.64,0.38,1240.47,1.21,0.02,2.69,3.5,385.85,8.46,77.5,0.001,0.17,14.3,7.01,0.5,0.89,97.26,0.19,0.025,2.02,0.21,0.85,0.6,54.99,1.86,6.7,32.85,46.08,0,0.005,8050.362,6589.467,1393.671,0,0.0009980039920159682,0.012987012987012986,0.0007246376811594203,0.00034965034965034965,0.4825174825174825,13.012987012987011,0.25753424657534246,0.0007246376811594203,67.91,9.70142857142857,32.85
0.118,5.96,2.12,323.23,1.6,0.13,0.52,0.05,48.34,0.29,6.63,5.78,1.84,1.0,14.43,0.07,2.61,1.85,30.3,0.08,218.43,0.7,1.84,6.93,0.42,56.03,11.51,95.89,0.001,0.05,3.0,2.17,0.5,2.6,101.67,0.94,0.025,19.44,0.04,0.67,5.22,1.0,0.93,17.87,10.6,62.23,0,0.011,5576.544,6795.458,1156.639,0,0.005978260869565217,0.09322033898305085,0.005188679245283019,0.0036666666666666666,0.7066666666666667,15.593220338983052,1.0858490566037735,0.06132075471698113,29.317999999999998,4.188285714285714,11.51
0.022,9.06,3.44,482.72,1.1,0.05,4.32,0.08,31.25,16.76,31.42,4.41,30.09,5.58,21.66,0.07,3.22,1.17,14.04,1.58,918.57,1.16,2.06,7.38,11.9,921.34,9.3,32.2,0.001,0.01,1.88,20.25,0.5,1.38,389.87,0.44,0.025,4.26,0.52,0.34,1.43,147.75,0.82,16.53,76.48,146.2,0,0.0025,9337.693,7044.911,1387.87,0,8.308408109006315e-05,0.11363636363636365,0.0007267441860465116,0.0013297872340425534,1.8297872340425532,1367.7272727272727,0.12160041841004185,0.014534883720930234,121.262,17.32314285714286,76.48
0.731,3.84,19.22,259.8,0.54,0.05,4.82,0.05,18.27,7.63,22.71,10.02,42.93,2.01,8.77,0.025,1.04,1.17,8.15,0.56,718.95,0.48,0.04,2.45,6.73,349.56,5.2,73.89,0.001,0.09,10.35,6.78,0.5,0.52,58.73,0.19,0.025,1.87,0.19,0.74,0.65,51.42,1.79,7.34,31.5,85.94,0,0.007,8038.942,5594.018,1485.94,0,0.0001630561378989052,0.009575923392612859,0.0003642039542143601,0.000676328502415459,1.8570048309178744,58.72777017783858,0.16507936507936508,0.002601456815816858,109.981,15.711571428571428,42.93
38.417,0.45,1678.64,98.97,0.17,28.83,0.01,1.22,0.99,0.67,17.07,0.32,727.34,2.03,1.4,0.025,0.31,0.17,0.61,0.01,42.15,67.12,0.005,0.29,1.06,63.03,704.14,9.58,0.001,0.05,99.61,0.44,1.0,5.87,2.08,0.025,1.486,0.23,0.01,0.05,0.19,7.59,3.44,0.47,31.43,0.25,1,0.163,5861.0,3911.0,859.0,0,0.00022410427035499217,0.004242913293593982,9.710241624171948e-05,0.0016363818893685373,16.8521232807951,18.932764140875133,22.403436207445115,0.017174617547538483,3308.4069999999997,472.6295714285714,1678.64
0.262,2.78,10.68,155.15,0.46,0.05,0.07,0.05,12.74,2.07,18.89,3.56,6.0,1.35,7.1,0.025,1.12,1.18,7.29,0.27,320.43,2.28,0.04,2.37,1.48,379.69,24.1,85.64,0.001,0.01,10.74,3.61,0.5,0.54,7.24,0.18,0.025,3.53,0.13,0.74,0.79,40.73,1.53,4.56,17.52,51.53,0,0.007,5340.0,8030.0,586.0,0,0.0011666666666666668,0.026717557251908396,0.0006554307116104869,0.0006517690875232774,0.994413407821229,22.900763358778626,1.375570776255708,0.0046816479400749065,69.352,9.907428571428571,24.1
1.595,2.52,13.98,89.89,0.46,0.005,0.11,0.05,7.6,12.14,25.77,9.47,3.25,3.58,8.34,0.025,0.61,0.56,3.82,0.83,453.85,9.14,0.02,1.47,10.76,205.62,35.94,43.8,0.003,0.005,34.77,4.69,0.5,0.53,12.32,0.11,0.025,1.04,0.12,0.43,0.19,62.41,0.4,3.67,49.24,20.09,0,0.022,6754.685,7727.445,1013.359,0,0.006769230769230769,0.013793103448275862,0.0015736766809728183,0.0006327293643945929,0.40207075064710956,2.0376175548589344,0.7298943948009747,0.000357653791130186,138.78,19.825714285714287,49.24
0.323,6.24,3.88,780.05,1.43,0.58,0.28,0.41,53.43,1.42,5.43,2.37,2.89,1.62,16.59,0.1,1.54,3.38,24.58,0.15,610.32,1.49,1.99,5.9,1.17,119.43,42.12,137.07,0.001,0.005,0.84,9.29,0.5,1.97,64.53,0.56,0.025,13.06,0.08,1.31,2.8,15.35,0.95,18.42,59.93,47.33,0,0.0025,3919.959,6658.304,514.0,0,0.0008650519031141869,0.007739938080495356,0.0006443298969072165,0.0029761904761904765,4.6190476190476195,8.947368421052632,0.702819956616052,0.14948453608247422,110.56299999999999,15.794714285714283,59.93
0.22,0.44,2.73,40.77,0.11,0.05,0.01,0.05,3.09,1.71,29.7,1.8,4.72,0.75,1.15,0.025,0.1,0.11,0.98,0.06,368.35,0.3,0.03,0.19,1.35,36.32,4.76,8.1,0.001,0.005,1.58,0.64,0.5,0.27,3.25,0.025,0.025,0.3,0.01,0.09,0.31,41.55,0.21,0.66,21.4,2.93,0,0.0025,5445.411,8326.43,557.0,0,0.0005296610169491525,0.011363636363636364,0.0009157509157509158,0.0015822784810126582,1.7278481012658227,21.454545454545453,0.22242990654205608,0.018315018315018316,35.46,5.065714285714286,21.4
14.025,2.78,63.18,146.34,0.64,0.05,7.31,0.15,10.94,3.84,12.82,5.52,5.45,1.71,6.63,0.08,0.94,1.1,5.3,0.25,521.52,5.82,0.03,2.26,2.08,245.23,11.86,69.49,0.001,0.005,18.81,6.03,0.5,0.53,104.17,0.13,0.086,1.33,0.13,0.72,0.42,49.95,0.92,5.93,17.22,27.63,0,0.086,7389.0,7344.0,1285.0,0,0.015779816513761466,0.006131907308377896,0.0013611902500791388,0.00457203615098352,3.3588516746411488,0.38859180035650626,0.6887340301974448,0.0007913896802785692,130.595,18.65642857142857,63.18
14.877,1.46,18.19,48.83,0.24,0.06,0.06,15.23,5.86,3.25,24.25,3.43,173.77,1.4,4.0,0.025,0.2,0.44,3.14,0.16,291.7,1.8,0.08,0.76,1.79,135.73,5309.68,26.87,0.001,0.04,22.46,1.42,0.5,0.27,7.64,0.05,2.218,0.43,0.06,0.24,0.21,17.9,1.93,1.59,8892.7,11.31,0,0.063,7746.633,3283.81,1452.149,0,0.0003625481958911204,0.004234724742891712,0.0034634414513468937,0.002804986642920748,0.8098842386464826,11.680446326544331,0.5970830006634655,0.0032985156679494225,14431.737000000001,2061.6767142857143,8892.7
0.432,1.82,3.28,116.63,0.41,0.005,7.59,0.06,4.85,2.48,11.76,4.15,25.96,1.11,3.18,0.025,0.43,0.71,2.46,0.2,482.15,0.16,0.07,0.72,2.04,131.09,13.39,41.53,0.001,0.005,27.03,2.02,0.5,0.32,184.93,0.06,0.025,0.66,0.06,0.39,0.21,19.56,0.29,2.49,15.81,16.14,0,0.0025,7607.886,6190.909,1317.929,0,9.63020030816641e-05,0.005787037037037038,0.0007621951219512195,9.24898261191269e-05,0.12134665186829448,60.092592592592595,0.846932321315623,0.001524390243902439,85.90700000000001,12.272428571428573,27.03
0.287,8.43,10.41,515.79,1.31,0.07,3.42,0.09,31.76,9.89,13.68,16.57,11.66,3.39,18.29,0.1,1.92,2.27,12.36,0.98,642.98,1.0,1.44,6.59,4.5,866.16,12.18,98.17,0.001,0.09,3.29,11.16,0.5,1.36,295.84,0.41,0.025,5.23,0.34,1.08,1.25,78.51,0.87,11.04,70.64,52.22,0,0.0025,9016.0,5096.0,1190.0,0,0.0002144082332761578,0.008710801393728224,0.00024015369836695484,0.0007598784194528875,3.164133738601824,40.62717770034843,0.17242355605889015,0.006724303554274736,108.537,15.505285714285716,70.64
50.479,5.91,46.7,387.94,0.82,40.75,1.83,286.6,20.0,20.43,7.57,9.15,1329.69,7.68,10.39,0.14,1.16,1.11,9.34,0.79,1570.03,3.34,1.08,3.62,2.36,376.39,11000.0,42.9,0.001,6.74,29.31,6.74,12.95,0.87,101.52,0.34,1.103,3.21,0.27,0.5,1.16,73.03,1.93,10.06,11000.0,34.79,0,0.029,17504.0,8370.0,1297.0,0,2.180959471756575e-05,0.0005744963252045406,0.0006209850107066382,0.000989423404981235,1.593312862504265,26.341448919352604,1.0,0.8725910064239828,23496.929,3356.704142857143,11000.0
2.566,2.04,32.99,140.51,0.35,0.05,0.04,0.25,2.62,4.63,19.16,5.05,15.06,0.98,3.89,0.025,0.32,0.92,1.85,0.11,140.87,21.26,0.03,1.05,2.86,91.08,113.41,69.99,0.001,0.02,29.6,2.67,0.5,0.32,9.16,0.07,0.025,0.56,0.08,0.63,0.2,40.75,0.63,1.5,66.12,11.8,0,0.033,4702.059,6705.683,942.979,0,0.0021912350597609563,0.012860483242400625,0.0010003031221582298,0.001114864864864865,1.114527027027027,5.8690568978955575,1.7152147610405322,0.001515610791148833,259.796,37.11371428571429,113.41
0.955,2.32,7.42,162.09,0.28,0.05,14.71,0.05,9.13,5.09,9.27,2.74,2.31,1.64,4.48,0.05,0.67,0.7,4.23,0.41,980.98,2.2,0.02,1.63,2.79,279.17,27.82,53.39,0.001,0.005,16.22,4.84,0.5,0.32,205.3,0.13,0.025,0.99,0.11,0.64,0.21,45.84,1.04,5.18,23.92,27.84,1,0.114,6418.026,7869.974,941.609,0,0.04935064935064935,0.1193717277486911,0.015363881401617251,0.007028360049321825,0.45745992601726265,2.418848167539267,1.1630434782608694,0.006738544474393531,78.695,11.242142857142856,27.82
