East,North,Level,Au_ppm,target_Au,bloque,y_prob,y_pred
4995.0,8213.0,382.0,0.01,0,NO,0.8945627,1
4994.42,8197.143,410.0,0.005,0,NO,0.00013277213,0
4987.099,8192.271,400.0,0.01,0,NO,0.00013825845,0
4986.764,8192.549,400.0,0.25,1,NO,0.9981341,1
4986.355,8192.968,400.0,0.019,0,NO,0.00075990445,0
4985.997,8193.225,400.0,0.007,0,NO,0.0008489823,0
4985.642,8193.464,400.0,0.0025,0,NO,0.00016311857,0
4922.31,8130.262,340.0,0.0025,0,NO,0.0012096928,0
4922.559,8130.166,340.0,0.0025,0,NO,0.0021763772,0
4843.648,8047.978,320.0,0.0025,0,NO,0.00094146753,0
4845.475,8046.445,320.0,0.0025,0,NO,0.00018273405,0
5218.0,8313.0,372.0,0.009,0,NO,0.00035711034,0
5218.0,8311.0,370.0,0.0025,0,NO,0.00020274827,0
5106.15,8330.0,355.0,1.14,1,NO,0.99806494,1
5106.18,8329.73,355.0,0.113,1,NO,0.8301198,1
5106.28,8329.074,355.0,0.027,0,NO,0.21830593,0
5106.36,8328.474,355.0,0.051,0,NO,0.0791868,0
5106.5,8327.524,355.0,0.0025,0,NO,0.00030017245,0
5105.85,8323.0,360.0,0.006,0,NO,0.0003712964,0
5105.83,8322.0,360.0,0.0025,0,NO,0.00012751552,0
5105.85,8321.0,360.0,0.0025,0,NO,0.00013297751,0
5107.2,8320.5,361.0,0.0025,0,NO,9.856703e-05,0
5107.22,8320.15,361.0,0.006,0,NO,0.00010107874,0
5107.25,8319.5,361.0,0.087,0,NO,0.16159202,0
5107.28,8318.73,361.0,0.0025,0,NO,0.000108913635,0
5107.31,8318.08,362.0,0.0025,0,NO,9.011576e-05,0
5107.35,8317.33,362.0,0.005,0,NO,9.772155e-05,0
5107.65,8316.28,362.0,0.0025,0,NO,9.6632735e-05,0
5107.69,8315.03,362.0,0.009,0,NO,0.00013943981,0
6076.893,7066.71,1156.0,0.009,0,NO,0.00046161137,0
5653.383,7201.3,1056.0,0.0025,0,NO,9.8657394e-05,0
5716.123,7160.875,1038.02,0.438,1,NO,0.9987723,1
5619.311,7058.962,1013.18,0.0025,0,NO,8.8353205e-05,0
5536.363,7110.256,970.0,0.0025,0,NO,0.000119427066,0
5497.022,7200.974,956.0,0.0025,0,NO,8.214039e-05,0
5244.806,7153.649,839.0,0.02,0,NO,0.0005980677,0
5356.395,7056.879,907.18,0.0025,0,NO,9.733662e-05,0
5243.787,7153.792,839.0,0.041,0,NO,0.00421556,0
6221.44,7041.817,1277.0,0.0025,0,NO,9.7502816e-05,0
6222.612,7041.92,1277.0,0.0025,0,NO,9.8075085e-05,0
4313.229,7637.361,297.83,0.0025,0,NO,0.00013591083,0
4289.216,7630.576,272.04,0.0025,0,NO,0.00015044185,0
4307.072,7605.748,277.55,0.0025,0,NO,0.00037589733,0
4181.874,7636.848,196.69,0.013,0,NO,0.0003624252,0
4182.324,7636.848,196.69,0.031,0,NO,0.00894136,0
4183.024,7636.848,196.69,0.018,0,NO,0.0005860436,0
4183.924,7636.848,196.69,0.018,0,NO,0.0007726737,0
4136.389,7618.941,183.79,0.005,0,NO,0.00014670017,0
4031.027,7508.127,221.33,0.005,0,NO,0.0002016755,0
4004.911,7451.452,206.06,0.0025,0,NO,0.00046496105,0
4005.061,7451.452,206.06,0.005,0,NO,0.0002570601,0
3948.927,7387.505,226.81,0.006,0,NO,0.0003919334,0
3937.027,7387.505,214.8,0.005,0,NO,0.00016340688,0
3936.527,7387.505,214.3,0.0025,0,NO,0.00012902815,0
3936.127,7387.505,214.0,0.006,0,NO,0.0005298412,0
3935.627,7373.154,213.61,0.0025,0,NO,0.00017446563,0
3880.602,7340.998,137.0,0.0025,0,NO,0.0003643227,0
3880.602,7340.948,137.3,0.015,0,NO,0.08840662,0
3880.602,7340.938,137.65,0.0025,0,NO,0.00068674126,0
3887.125,7344.043,138.0,0.0025,0,NO,0.0003566878,0
3885.334,7347.289,138.0,0.0025,0,NO,0.0007748703,0
3885.334,7347.179,138.0,0.008,0,NO,0.08081531,0
3885.334,7347.029,138.0,0.005,0,NO,0.00057849934,0
3885.334,7346.629,138.0,0.0025,0,NO,0.00035481853,0
3883.004,7343.405,138.0,0.0025,0,NO,0.00023595465,0
3883.004,7343.405,137.65,0.04,0,NO,0.004818406,0
6267.186,9103.737,593.68,0.0025,0,NO,0.00013489729,0
6335.46,9129.624,635.0,0.007,0,NO,0.00027017682,0
6365.987,9165.388,646.4,0.0025,0,NO,0.0003910478,0
6466.191,9148.689,663.15,0.0025,0,NO,8.907371e-05,0
6312.578,9072.216,596.0,0.0025,0,NO,0.000334922,0
6117.019,9021.901,574.0,0.0025,0,NO,0.00029709275,0
6090.277,9033.208,574.0,0.026,0,NO,0.0015663392,0
6273.473,9078.348,593.0,0.0025,0,NO,0.00014304515,0
6274.946,9078.549,595.0,0.0025,0,NO,0.0003350108,0
6276.2,9078.549,596.0,0.0025,0,NO,0.00014768602,0
6277.332,9078.652,596.0,0.0025,0,NO,0.00022581518,0
6292.924,9084.253,609.0,0.0025,0,NO,0.00012238306,0
6456.45,9044.413,610.0,0.0025,0,NO,0.00010482599,0
6550.153,7726.833,969.0,0.176,1,NO,0.7195294,1
6525.819,7759.798,971.0,0.836,1,NO,0.99855894,1
6530.685,7774.565,968.0,4.934,1,NO,0.9992812,1
6531.783,7789.934,965.0,13.727,1,NO,0.99951863,1
6528.118,7809.41,960.0,1.358,1,NO,0.9992686,1
6530.714,7826.906,945.0,2.496,1,NO,0.99849546,1
6529.833,7847.383,936.0,3.389,1,NO,0.9987999,1
6504.192,7831.845,933.0,0.771,1,NO,0.99825615,1
6500.656,7831.902,931.0,22.424,1,NO,0.9987406,1
6502.193,7783.962,959.0,1.197,1,NO,0.9986921,1
6498.007,7771.762,960.0,3.216,1,NO,0.99848336,1
6432.989,7796.449,935.0,0.422,1,NO,0.98861116,1
6470.0,7775.0,936.0,0.02,0,NO,0.0003095755,0
6421.0,7821.0,915.0,1.254,1,NO,0.9989654,1
6419.0,7850.0,899.0,11.494,1,NO,0.9981306,1
6417.0,7865.0,889.0,5.287,1,NO,0.9983973,1
6402.0,7830.0,921.0,0.0025,0,NO,0.00010164903,0
6539.0,7750.0,975.0,0.0025,0,NO,0.00013279403,0
6411.0,7961.0,850.0,6.157,1,NO,0.9993243,1
6506.0,7595.0,947.0,0.075,0,NO,0.013301896,0
6454.0,7701.0,937.0,0.014,0,NO,0.0002852706,0
6497.0,7701.0,953.0,0.673,1,NO,0.99917066,1
6503.0,7681.0,953.0,0.52,1,NO,0.9599185,1
6542.0,7604.0,960.0,0.007,0,NO,0.00020248012,0
6507.0,7857.0,911.0,2.643,1,NO,0.9990722,1
5481.0,8260.0,521.0,0.135,1,NO,0.940818,1
5447.0,8323.0,539.0,0.014,0,NO,0.00052575994,0
5598.0,8339.0,600.0,0.006,0,NO,0.00014269953,0
5539.0,8339.0,585.0,0.023,0,NO,0.0010316923,0
5552.0,8319.0,598.0,0.101,1,NO,0.34012768,0
5650.0,8191.0,643.0,0.025,0,NO,0.00047466173,0
5643.0,8216.0,589.0,0.0025,0,NO,9.1826834e-05,0
6468.0,8267.0,717.0,0.053,0,NO,0.15119809,0
6197.795,7319.488,1070.0,0.023,0,NO,0.0020176098,0
6181.372,7345.085,1052.0,0.088,0,NO,0.053392667,0
6180.73,7356.765,1044.0,0.011,0,NO,0.00061775855,0
6174.443,7369.29,1034.5,0.449,1,NO,0.9936707,1
6171.418,7391.818,1024.0,0.193,1,NO,0.9953715,1
6167.105,7408.005,1007.0,0.016,0,NO,0.0013683737,0
6165.021,7407.497,1008.0,0.006,0,NO,0.00024512256,0
6164.288,7407.268,1009.0,0.0025,0,NO,0.00016002587,0
6383.933,7059.859,1228.0,0.225,1,NO,0.5326855,1
6297.102,7185.915,1163.0,0.119,1,NO,0.89914584,1
6223.649,7274.05,1101.0,0.707,1,NO,0.9991756,1
6213.113,7308.349,1081.0,0.014,0,NO,0.0011349525,0
6188.95,7374.591,1033.0,0.12,1,NO,0.9906906,1
6187.004,7383.143,1025.0,0.032,0,NO,0.0008335749,0
6183.13,7394.712,1013.0,0.008,0,NO,0.0003245992,0
6177.32,7413.31,1011.0,0.01,0,NO,0.00017025981,0
6162.162,7450.71,977.0,0.646,1,NO,0.876115,1
6136.528,7512.999,937.0,0.049,0,NO,0.0026762583,0
6125.7,7520.748,916.0,0.024,0,NO,0.0012158134,0
6075.138,7582.255,876.0,0.006,0,NO,0.003907382,0
6041.007,7656.266,825.0,0.0025,0,NO,0.00015123606,0
6000.052,7621.173,839.0,0.011,0,NO,0.00018497177,0
5902.868,7715.943,763.0,0.009,0,NO,0.00021355906,0
5938.795,7716.363,771.0,0.0025,0,NO,0.00010896318,0
6471.14,6998.602,1227.0,0.868,1,NO,0.99955016,1
6463.948,7037.448,1206.0,0.401,1,NO,0.9995121,1
5392.816,7889.858,640.0,0.011,0,NO,0.0005109571,0
5710.122,7776.634,748.0,0.0025,0,NO,0.00016302621,0
5747.345,7762.019,756.0,0.006,0,NO,0.0001213316,0
6101.0,7776.0,774.0,0.0025,0,NO,9.4087736e-05,0
5736.0,7994.0,610.0,0.0025,0,NO,0.00013630147,0
5656.0,8013.0,593.0,0.039,0,NO,0.0063729812,0
5341.0,7902.0,609.0,0.011,0,NO,0.00029258293,0
5520.65,7715.18,753.0,0.0025,0,NO,0.00023492136,0
5528.433,7720.967,753.0,0.0025,0,NO,0.0002199863,0
5752.0,7944.0,632.0,0.005,0,NO,0.00011185769,0
5779.0,7932.0,636.0,0.157,1,NO,0.91486496,1
5624.0,8011.0,583.0,0.008,0,NO,0.00064950256,0
5524.0,7946.0,603.0,0.0025,0,NO,0.00010168935,0
5340.0,8030.0,586.0,0.007,0,NO,0.00013953984,0
5421.62,7889.622,656.0,0.01,0,NO,0.00016292567,0
5421.11,7889.084,656.0,0.0025,0,NO,0.00011542355,0
5366.878,7888.632,633.0,0.006,0,NO,0.00015533657,0
5417.933,7122.751,881.0,0.011,0,NO,9.650179e-05,0
5118.653,7184.682,827.0,0.0025,0,NO,0.00011652434,0
4558.992,7331.059,529.0,0.0025,0,NO,8.826276e-05,0
5472.809,7666.241,756.0,0.0025,0,NO,0.00018942333,0
5204.905,7350.857,707.0,0.156,1,NO,0.9167211,1
5149.893,7419.615,659.0,0.923,1,NO,0.9994412,1
6459.0,7315.0,1078.0,0.0025,0,NO,9.807378e-05,0
6460.0,7389.0,1038.0,0.0025,0,NO,9.8673394e-05,0
6418.0,7540.0,959.0,0.0025,0,NO,0.00012056085,0
6234.0,7203.0,1135.0,0.039,0,NO,0.03463158,0
6278.0,7263.0,1111.0,0.0025,0,NO,0.00010026287,0
6201.0,7260.0,1100.0,0.0025,0,NO,0.00011252611,0
6330.0,7325.0,1083.0,0.0025,0,NO,0.00010455275,0
6429.0,7311.0,1089.0,0.0025,0,NO,0.0001009591,0
6240.0,7406.0,1015.0,0.0025,0,NO,0.00010846765,0
6296.0,7506.0,987.0,0.0025,0,NO,0.00010300453,0
6107.0,7601.0,874.0,0.0025,0,NO,0.000120372126,0
6083.0,7661.0,837.0,0.0025,0,NO,9.390085e-05,0
6137.0,7008.0,1255.0,0.0025,0,NO,9.979424e-05,0
6185.0,7104.0,1209.0,0.0025,0,NO,9.563217e-05,0
6204.0,7106.0,1207.0,0.0025,0,NO,0.0004972218,0
5942.0,7246.0,1100.0,0.0025,0,NO,0.00010754762,0
5802.0,7144.0,1083.0,0.0025,0,NO,9.483149e-05,0
5752.0,7443.0,953.0,0.0025,0,NO,9.893768e-05,0
5598.0,7522.0,856.0,0.0025,0,NO,0.00017894519,0
5428.0,7562.0,754.0,0.0025,0,NO,9.993003e-05,0
5403.0,7888.0,632.0,0.016,0,NO,0.00031183503,0
5370.0,7897.0,616.0,0.013,0,NO,0.00024047452,0
5302.0,8023.0,557.0,0.009,0,NO,0.0001579121,0
5256.0,8076.0,527.609,0.0025,0,NO,0.000108068925,0
4647.58,7444.351,522.0,0.0025,0,NO,0.00011464135,0
4636.646,7435.528,523.0,0.045,0,NO,0.024640016,0
4493.166,7284.159,553.0,0.0025,0,NO,0.00012447758,0
4993.0,8197.0,396.0,0.0025,0,NO,0.00014042133,0
5338.112,8030.053,590.0,0.0025,0,NO,0.00011499904,0
4925.0,8133.0,332.0,0.03,0,NO,0.466429,0
4685.0,7904.0,320.0,0.0025,0,NO,0.0002018163,0
5543.563,7699.075,773.0,0.0025,0,NO,0.00010679739,0
5870.247,7706.339,777.0,0.0025,0,NO,0.00015623555,0
5755.815,7795.417,735.0,0.027,0,NO,0.0026093444,0
5712.936,7851.486,710.0,0.0025,0,NO,0.00014658774,0
5582.165,7898.066,660.0,0.0025,0,NO,9.0856876e-05,0
5000.0,8195.0,392.0,0.0025,0,NO,0.00034661475,0
5866.0,7857.0,688.0,0.03,0,NO,0.0029163058,0
5901.0,7826.0,707.0,0.03,0,NO,0.0014768105,0
5983.0,7749.0,759.0,0.099,0,NO,0.10975653,0
6335.0,7119.0,1193.0,0.071,0,NO,0.014328852,0
6369.0,7187.0,1154.0,0.956,1,NO,0.99854064,1
5816.0,7775.0,724.0,0.011,0,NO,0.0006948757,0
5811.0,7865.0,702.0,0.029,0,NO,0.0010391838,0
5962.0,7775.0,743.0,0.006,0,NO,0.000201491,0
5817.0,7768.0,721.0,1.094,1,NO,0.9984132,1
17.0,9179.0,825.0,0.0025,0,NO,0.00020420022,0
16.0,9177.0,825.0,0.0025,0,NO,0.00033923532,0
0.0,9216.0,817.0,0.0025,0,NO,0.00012455939,0
26.0,9211.0,817.0,0.0025,0,NO,0.00016992992,0
353.0,8869.0,792.0,0.005,0,NO,0.00017959559,0
281.0,7781.0,787.0,0.0025,0,NO,0.00010482678,0
352.0,8030.0,790.0,0.005,0,NO,0.00097606156,0
363.0,8021.0,790.0,0.0025,0,NO,0.000110732966,0
2540.0,7416.0,393.0,0.0025,0,NO,0.0001027099,0
885.0,11617.0,751.0,0.0025,0,NO,0.000120475124,0
2506.0,13023.0,1097.0,0.0025,0,NO,0.00013856305,0
6352.596,6830.149,1352.149,132.245,1,SO,0.99975187,1
6352.74,6819.014,1352.149,4.392,1,SO,0.9952709,1
6342.413,6822.44,1332.569,0.01,0,SO,0.004276592,0
6339.352,6818.917,1332.569,0.037,0,SO,0.20368044,0
6428.974,6727.485,1352.149,0.012,0,SO,0.00016066541,0
5136.996,6318.009,1292.959,0.082,0,SO,0.261932,0
5132.958,6328.05,1292.959,0.0025,0,SO,0.00016945956,0
5006.964,6547.981,1146.899,0.01,0,SO,0.002001318,0
5110.048,6320.006,1292.959,0.007,0,SO,0.0013040825,0
5111.019,6689.958,1012.639,0.0025,0,SO,0.00044175037,0
6342.393,6898.786,1302.709,12.985,1,SO,0.9994185,1
6340.953,6898.741,1302.709,0.014,0,SO,0.003847192,0
6343.687,6864.89,1302.709,10.903,1,SO,0.9992205,1
6332.121,6896.556,1302.709,0.039,0,SO,0.0018404812,0
6494.297,6741.99,1352.149,0.188,1,SO,0.9910001,1
6381.42,6659.103,1352.149,0.0025,0,SO,0.00022915314,0
5699.027,6580.02,1284.399,0.0025,0,SO,0.00017810665,0
5668.96,6628.041,1284.399,0.216,1,SO,0.9966754,1
5669.038,6632.027,1284.399,1.89,1,SO,0.9989078,1
5674.958,6633.956,1284.399,0.0025,0,SO,0.00017474733,0
5660.019,6728.037,1156.639,0.0025,0,SO,0.000110663714,0
5479.011,6750.046,1111.139,0.028,0,SO,0.0019093889,0
5478.022,6750.038,1111.139,0.024,0,SO,0.0059320927,0
5555.949,6806.014,1156.639,0.493,1,SO,0.9992077,1
6093.945,6750.018,1279.219,0.0025,0,SO,0.00020995195,0
5947.032,6374.022,1301.529,0.0025,0,SO,0.00021279136,0
5777.983,6139.979,1256.439,0.005,0,SO,0.00013495004,0
6025.987,6152.051,1219.529,0.017,0,SO,0.0023183234,0
2869.306,1880.466,673.609,0.352,1,SO,0.99954945,1
2579.966,2221.598,516.659,0.197,1,SO,0.7200876,1
5751.848,6528.074,1297.839,0.021,0,SO,0.02617659,0
5686.08,6607.879,1284.399,3.788,1,SO,0.99470276,1
5676.019,6626.142,1284.399,0.033,0,SO,0.052367155,0
5672.987,6627.363,1284.399,0.057,0,SO,0.030669656,0
5671.99,6627.611,1284.399,0.742,1,SO,0.9991824,1
5670.158,6626.205,1284.399,0.115,1,SO,0.96370083,1
5577.393,6763.242,1156.639,0.928,1,SO,0.99854916,1
5570.832,6791.101,1156.639,0.029,0,SO,0.007467589,0
5576.544,6795.458,1156.639,0.011,0,SO,0.0007663592,0
4751.525,6829.675,942.979,0.074,0,SO,0.1225279,0
5561.711,6797.572,1156.639,6.967,1,SO,0.9997683,1
5560.397,6800.527,1156.639,0.657,1,SO,0.9997042,1
5560.141,6800.232,1156.639,0.083,0,SO,0.4552357,0
5556.843,6807.053,1156.639,0.713,1,SO,0.9996984,1
5556.255,6806.828,1156.639,0.654,1,SO,0.9989159,1
5555.229,6806.051,1156.639,3.108,1,SO,0.99923635,1
5545.507,6837.096,1156.639,0.026,0,SO,0.003605451,0
5541.781,6837.542,1156.639,0.093,0,SO,0.8683025,1
5504.041,6986.029,1060.439,0.441,1,SO,0.99878293,1
4702.059,6705.683,942.979,0.033,0,SO,0.0009544697,0
5415.241,6352.257,1292.149,0.0025,0,SO,0.00075228716,0
4834.949,6210.729,1102.589,0.021,0,SO,0.18223676,0
4844.595,6211.493,1255.079,0.007,0,SO,0.0005376137,0
4843.982,6213.846,1255.079,0.013,0,SO,0.0010790419,0
6551.836,5135.061,1109.419,0.0025,0,SO,0.00038755703,0
6527.582,5117.217,1130.799,0.009,0,SO,0.0003424725,0
4902.394,6760.422,959.0,0.676,1,SO,0.99907255,1
4886.0,6902.0,857.0,0.043,0,SO,0.004889624,0
4886.0,6801.0,926.0,0.308,1,SO,0.9902546,1
4884.0,6819.0,910.0,0.031,0,SO,0.0019014876,0
4878.0,6847.0,903.0,0.054,0,SO,0.07394611,0
4596.0,6494.0,886.0,0.08,0,SO,0.08085189,0
5616.0,6483.0,1292.0,0.029,0,SO,0.0045802426,0
5445.0,6549.0,1222.0,0.011,0,SO,0.0026811732,0
5559.0,6674.0,1185.0,0.0025,0,SO,0.000108597735,0
5497.0,6745.0,1130.0,0.0025,0,SO,0.0001849693,0
5475.0,6712.0,1135.0,0.012,0,SO,0.0003980383,0
5472.0,6782.0,1112.0,0.0025,0,SO,0.00018427098,0
5480.0,6817.0,1095.0,0.021,0,SO,0.0007253841,0
5474.0,6817.0,1095.0,0.072,0,SO,0.24778035,0
5475.0,6812.0,1097.0,0.0025,0,SO,0.00028474833,0
5424.0,6768.0,1098.0,0.853,1,SO,0.9838161,1
5476.0,6746.0,1126.0,0.0025,0,SO,0.00014455096,0
5405.0,6830.0,1063.0,0.04,0,SO,0.07369059,0
5399.0,6853.0,1052.0,0.059,0,SO,0.29602587,0
5398.0,6853.0,1052.0,0.073,0,SO,0.26203236,0
5353.0,6890.0,1127.0,0.0025,0,SO,0.00011784366,0
5377.0,6983.0,973.0,0.0025,0,SO,0.00023792955,0
5377.0,6984.0,973.0,0.0025,0,SO,0.000101699254,0
5424.413,6358.067,1317.0,0.073,0,SO,0.14764974,0
5423.357,6357.37,1317.0,0.05,0,SO,0.07370446,0
5422.146,6356.866,1317.0,0.014,0,SO,0.0020011475,0
5420.998,6356.61,1317.0,0.135,1,SO,0.83497065,1
5419.722,6356.106,1317.0,0.012,0,SO,0.0023938413,0
5418.365,6355.573,1317.0,0.005,0,SO,0.0010088932,0
5416.947,6354.975,1317.0,0.035,0,SO,0.02466485,0
5415.843,6354.501,1317.0,0.019,0,SO,0.0044811806,0
5414.701,6353.784,1317.0,0.0025,0,SO,0.0006115752,0
5413.353,6353.14,1317.0,0.014,0,SO,0.0014561296,0
5412.298,6352.81,1317.0,0.0025,0,SO,0.00021506811,0
5411.491,6352.539,1317.0,0.0025,0,SO,0.00039371668,0
5410.541,6352.091,1317.0,0.0025,0,SO,0.00023064455,0
5409.71,6351.854,1317.0,0.005,0,SO,0.00091003353,0
5382.0,6412.0,1267.0,0.0025,0,SO,0.00019235456,0
5382.0,6414.0,1268.0,0.005,0,SO,0.0002068449,0
5258.0,6370.0,1252.0,0.0025,0,SO,0.00022682482,0
5146.0,6408.0,1210.0,0.008,0,SO,0.0007532003,0
5427.85,6359.209,1317.0,0.0025,0,SO,0.00016249839,0
5427.199,6358.933,1317.0,0.005,0,SO,0.00018622825,0
5426.278,6358.629,1317.0,0.005,0,SO,0.00027639102,0
5425.399,6358.291,1317.0,0.0025,0,SO,0.0002277632,0
5408.565,6351.44,1320.0,0.0025,0,SO,0.00011683008,0
5407.893,6351.173,1320.0,0.0025,0,SO,0.00014897152,0
5437.789,6313.731,1305.0,0.039,0,SO,0.004141352,0
5407.242,6350.894,1320.0,0.0025,0,SO,0.00013710445,0
5438.19,6285.201,1286.0,0.0025,0,SO,0.00040289792,0
5278.899,6322.572,1312.0,0.013,0,SO,0.0011255088,0
5266.486,6328.552,1308.0,0.01,0,SO,0.000946199,0
5265.87,6328.584,1308.0,0.011,0,SO,0.0006721036,0
5163.129,6312.125,1302.0,0.0025,0,SO,0.00014013481,0
5123.258,6357.067,1291.0,0.0025,0,SO,0.00021605878,0
5098.834,6331.705,1295.0,0.005,0,SO,0.00031348193,0
5097.0,6362.0,1265.0,0.0025,0,SO,0.00053977745,0
5269.0,6292.0,1306.0,0.095,0,SO,0.8322158,1
5269.0,6263.0,1288.0,0.005,0,SO,0.00022594979,0
5360.0,6440.0,1234.0,0.03,0,SO,0.007244898,0
5290.0,6460.0,1204.0,0.146,1,SO,0.9742921,1
5294.0,6431.0,1219.0,0.14,1,SO,0.6992671,1
5292.0,6407.0,1250.0,0.037,0,SO,0.029249696,0
5317.0,6395.0,1250.0,0.011,0,SO,0.0006350747,0
4727.0,6633.0,912.0,0.048,0,SO,0.12225985,0
5225.0,6407.0,1231.0,0.008,0,SO,0.0006347613,0
5110.0,6425.0,1190.0,0.066,0,SO,0.2573307,0
3327.0,6108.0,359.0,0.081,0,SO,0.0669058,0
5051.42,6403.026,1236.0,0.0025,0,SO,0.00044528907,0
5053.624,6403.46,1235.0,0.0025,0,SO,0.0003652338,0
5052.817,6403.458,1235.0,0.0025,0,SO,0.00010928013,0
5068.828,6388.097,1251.0,0.01,0,SO,0.00045570912,0
5057.557,6403.278,1240.0,0.005,0,SO,0.00021927389,0
4954.928,6572.46,1101.0,0.026,0,SO,0.029942693,0
4933.863,6580.251,1080.0,0.015,0,SO,0.013741306,0
4924.965,6626.562,1066.0,6.953,1,SO,0.99957365,1
4926.39,6626.541,1066.0,0.475,1,SO,0.98859197,1
4769.826,6597.82,956.0,4.187,1,SO,0.9994741,1
4539.081,6498.288,892.0,0.078,0,SO,0.41422394,0
5850.0,6456.0,1323.0,0.0025,0,SO,0.00058400916,0
5850.0,6442.0,1325.0,0.0025,0,SO,0.00027908824,0
5832.0,6399.0,1341.0,0.0025,0,SO,0.00012944383,0
5802.0,6339.0,1359.0,0.0025,0,SO,0.000109539185,0
5713.0,6363.0,1363.0,0.0025,0,SO,0.00014867919,0
5688.0,6370.0,1353.0,0.0025,0,SO,0.00017685015,0
5648.0,6381.0,1349.0,0.0025,0,SO,0.00016256068,0
5345.0,6312.0,1305.0,0.005,0,SO,0.00047570237,0
5259.0,6285.0,1296.0,0.0025,0,SO,0.00019792437,0
5235.0,6155.0,1225.0,0.0025,0,SO,0.00023209148,0
5338.0,6092.0,1214.0,0.01,0,SO,0.00074723427,0
5576.0,4860.0,794.0,0.0025,0,SO,0.00036553026,0
4946.0,5016.0,711.0,0.0025,0,SO,0.0019075178,0
4984.0,6404.0,1193.0,0.017,0,SO,0.0012872258,0
4902.0,6377.0,1228.0,0.008,0,SO,0.0006103459,0
4920.0,6466.0,1124.0,0.005,0,SO,0.00059301825,0
4906.796,6463.646,1144.0,0.01,0,SO,0.00028147022,0
4910.027,6506.048,1105.0,0.026,0,SO,0.015915807,0
4922.1,6645.0,1051.0,4.788,1,SO,0.998896,1
4923.0,6645.0,1050.0,0.921,1,SO,0.99051976,1
4919.0,6694.0,1020.0,1.831,1,SO,0.99578947,1
4916.8,6713.0,1005.0,5.153,1,SO,0.9997476,1
4914.05,6713.0,1005.0,0.983,1,SO,0.999783,1
4912.65,6713.0,1005.0,3.082,1,SO,0.99966836,1
4912.06,6525.365,1091.0,0.011,0,SO,0.0019687477,0
4880.819,6577.501,1052.0,0.0025,0,SO,0.00017051845,0
4928.0,6654.0,1038.0,1.317,1,SO,0.99928087,1
4929.0,6655.0,1040.0,1.544,1,SO,0.99944705,1
4930.0,6656.0,1036.0,1.738,1,SO,0.99940157,1
4930.0,6655.0,1039.0,1.001,1,SO,0.9964127,1
4931.0,6656.0,1040.0,0.422,1,SO,0.99689937,1
4969.0,6374.0,1194.0,0.052,0,SO,0.124253735,0
4968.2,6374.2,1199.0,0.0025,0,SO,0.00016128876,0
4967.0,6374.35,1198.0,0.0025,0,SO,0.00039259362,0
4966.0,6375.4,1196.0,0.0025,0,SO,0.00024955734,0
4948.0,6623.0,1056.0,0.0025,0,SO,0.00032546188,0
4964.6,6649.0,1056.0,0.738,1,SO,0.99157786,1
4963.1,6649.0,1053.0,1.405,1,SO,0.99965644,1
4962.0,6661.0,1045.0,0.102,1,SO,0.945847,1
4969.5,6685.0,1030.0,0.164,1,SO,0.9995646,1
4918.0,6713.0,1005.0,0.21,1,SO,0.99902916,1
4916.0,6713.0,1005.0,0.471,1,SO,0.999005,1
4914.8,6713.0,1005.0,0.035,0,SO,0.013378982,0
4913.4,6713.0,1005.0,0.153,1,SO,0.99826497,1
4913.899,6732.387,995.0,0.442,1,SO,0.9991591,1
4912.899,6732.387,995.0,0.333,1,SO,0.9960616,1
4997.0,6855.0,911.0,0.019,0,SO,0.0008300854,0
4995.0,6854.0,907.0,0.018,0,SO,0.0004647235,0
4723.0,5995.0,1040.0,0.042,0,SO,0.0670361,0
4621.0,5993.0,986.0,0.006,0,SO,0.0014672057,0
4577.0,6061.0,967.0,0.0025,0,SO,0.0007372553,0
4605.0,6333.0,1010.0,0.272,1,SO,0.9916189,1
4684.098,6356.318,1010.0,0.021,0,SO,0.0017671484,0
4784.829,6145.35,1150.0,0.718,1,SO,0.9993831,1
5296.0,5976.0,1178.0,0.009,0,SO,0.0074212393,0
4845.201,6214.071,1157.0,0.006,0,SO,0.0007971062,0
4846.153,6213.969,1157.0,0.235,1,SO,0.74285024,1
4846.925,6213.846,1157.0,0.017,0,SO,0.0048785093,0
4848.251,6220.151,1155.0,0.254,1,SO,0.96309847,1
4733.169,6142.799,1117.0,0.01,0,SO,0.0012651779,0
4717.783,6123.527,1130.0,0.0025,0,SO,0.00016687874,0
4873.0,6068.0,1442.0,0.008,0,SO,0.0020528906,0
4815.0,5866.0,1018.0,0.023,0,SO,0.029031752,0
4718.322,6074.248,1131.0,0.0025,0,SO,0.00012976007,0
4784.747,6015.991,1121.0,0.0025,0,SO,0.00035722886,0
4808.731,6022.562,1130.0,0.0025,0,SO,0.0003538506,0
3936.495,6142.107,599.0,0.024,0,SO,0.0023481315,0
3935.62,6142.321,600.0,0.006,0,SO,0.00033963044,0
4542.0,6036.0,947.0,0.114,1,SO,0.96148074,1
4412.0,6361.0,894.0,0.021,0,SO,0.00036804416,0
4515.0,6105.0,943.0,0.015,0,SO,0.0013597426,0
4564.0,6217.0,981.0,0.047,0,SO,0.017785188,0
4578.505,6378.437,1012.0,0.022,0,SO,0.00057279033,0
4875.0,5989.0,1102.0,0.007,0,SO,0.00022061224,0
4881.0,5974.0,1097.0,0.011,0,SO,0.0040592104,0
4272.918,6310.418,807.0,0.008,0,SO,0.0005025755,0
